Partition Sets (Not Perfect),Edges (Not Perfect)
"[[0, 1, 2, 3], [4, 5, 6, 7]]","[(4, 2), (0, 4), (2, 7), (2, 6)]"
"[[0, 1, 2, 3], [4, 5, 6, 7], [8, 9, 10, 11]]","[(4, 10), (0, 4), (2, 7), (5, 8), (6, 11), (7, 10), (9, 6), (8, 1), (0, 6), (1, 7), (8, 3), (1, 10), (2, 8)]"
"[[0, 1, 2, 3], [4, 5, 6, 7], [8, 9, 10, 11], [12, 13, 14, 15]]","[(2, 14), (1, 12), (9, 7), (3, 14), (0, 10), (11, 12), (2, 9), (8, 3), (5, 9), (7, 8), (8, 12), (7, 15), (1, 6), (6, 9), (1, 9), (0, 11)]"
"[[0, 1, 2, 3], [4, 5, 6, 7], [8, 9, 10, 11], [12, 13, 14, 15], [16, 17, 18, 19]]","[(6, 12), (4, 12), (5, 13), (19, 3), (11, 14), (7, 16), (14, 9), (5, 18), (2, 4), (10, 14), (1, 17), (3, 11), (12, 17), (3, 17), (0, 6), (9, 15), (2, 9), (13, 18), (6, 9)]"
"[[0, 1, 2, 3], [4, 5, 6, 7], [8, 9, 10, 11], [12, 13, 14, 15], [16, 17, 18, 19], [20, 21, 22, 23]]","[(6, 15), (7, 23), (14, 7), (3, 13), (9, 14), (2, 5), (2, 11), (8, 15), (9, 20), (2, 14), (10, 15), (2, 17), (2, 23), (4, 14), (12, 21), (0, 4), (17, 20), (1, 17), (13, 19), (15, 19), (7, 15), (7, 18), (21, 17), (6, 22), (3, 5), (4, 10), (3, 17), (5, 14), (9, 18), (1, 10), (11, 18), (7, 8)]"
"[[0, 1, 2, 3], [4, 5, 6, 7], [8, 9, 10, 11], [12, 13, 14, 15], [16, 17, 18, 19], [20, 21, 22, 23], [24, 25, 26, 27]]","[(15, 21), (16, 20), (6, 15), (18, 23), (7, 20), (3, 10), (6, 27), (5, 13), (14, 16), (3, 22), (8, 15), (11, 14), (24, 5), (0, 11), (17, 27), (0, 23), (1, 12), (10, 21), (26, 12), (6, 20), (7, 19), (18, 25), (0, 7), (17, 20), (2, 7), (1, 5), (5, 24), (2, 10), (2, 16), (2, 13), (10, 26), (25, 18), (6, 16), (15, 25), (5, 11), (22, 27), (12, 20), (20, 27), (4, 22), (5, 23), (9, 15), (8, 22), (11, 21), (1, 16), (0, 18), (11, 24), (19, 22), (7, 11), (1, 10), (7, 14)]"
"[[0, 1, 2, 3], [4, 5, 6, 7], [8, 9, 10, 11], [12, 13, 14, 15], [16, 17, 18, 19], [20, 21, 22, 23], [24, 25, 26, 27], [28, 29, 30, 31]]","[(1, 31), (7, 23), (15, 30), (14, 16), (21, 25), (14, 25), (5, 19), (17, 21), (1, 6), (8, 15), (14, 31), (19, 21), (0, 17), (10, 30), (11, 29), (2, 26), (15, 17), (6, 14), (15, 23), (6, 23), (18, 22), (18, 31), (12, 21), (4, 11), (13, 21), (4, 20), (3, 24), (0, 4), (2, 7), (11, 16), (5, 27), (2, 16), (10, 17), (1, 20), (13, 16), (0, 31), (15, 25), (24, 31), (7, 18), (3, 14), (20, 24), (4, 13), (20, 30), (23, 26), (9, 12), (0, 9), (3, 29), (15, 0), (11, 15), (17, 25), (9, 27), (7, 11)]"
"[[0, 1, 2, 3], [4, 5, 6, 7], [8, 9, 10, 11], [12, 13, 14, 15], [16, 17, 18, 19], [20, 21, 22, 23], [24, 25, 26, 27], [28, 29, 30, 31], [32, 33, 34, 35]]","[(24, 33), (18, 35), (3, 22), (11, 14), (5, 28), (4, 30), (9, 35), (1, 33), (29, 34), (12, 27), (4, 23), (10, 20), (13, 19), (1, 26), (16, 33), (3, 8), (31, 33), (3, 35), (4, 34), (8, 25), (13, 30), (2, 27), (25, 29), (7, 23), (6, 27), (14, 19), (9, 14), (12, 31), (10, 24), (13, 23), (16, 28), (21, 27), (1, 5), (3, 14), (22, 27), (14, 23), (12, 35), (14, 32), (8, 13), (1, 16), (19, 31), (2, 33), (25, 35), (20, 32), (3, 25), (10, 12), (19, 24), (30, 33), (0, 29), (4, 8), (7, 25), (18, 25), (3, 18), (0, 4), (1, 11), (19, 35), (29, 21), (6, 19), (7, 18), (15, 31), (0, 15), (17, 31), (2, 30), (3, 4), (6, 21), (6, 30), (5, 22), (8, 21), (17, 33), (11, 35), (15, 17), (0, 10), (14, 27), (1, 29), (5, 17), (23, 32), (3, 29), (0, 21)]"
"[[0, 1, 2, 3], [4, 5, 6, 7], [8, 9, 10, 11], [12, 13, 14, 15], [16, 17, 18, 19], [20, 21, 22, 23], [24, 25, 26, 27], [28, 29, 30, 31], [32, 33, 34, 35], [36, 37, 38, 39]]","[(7, 17), (24, 33), (33, 36), (18, 26), (37, 6), (3, 13), (23, 25), (3, 22), (11, 5), (11, 23), (7, 10), (26, 32), (7, 37), (22, 37), (9, 19), (7, 12), (10, 38), (13, 37), (3, 17), (5, 14), (3, 26), (9, 21), (14, 35), (23, 38), (15, 18), (30, 34), (10, 31), (16, 35), (6, 27), (14, 19), (5, 16), (21, 34), (28, 39), (1, 30), (1, 39), (2, 38), (4, 11), (12, 33), (14, 30), (10, 17), (27, 33), (16, 21), (19, 38), (25, 33), (6, 31), (17, 25), (13, 18), (1, 16), (28, 34), (11, 36), (2, 8), (19, 24), (5, 34), (8, 33), (0, 38), (2, 35), (15, 29), (7, 34), (0, 4), (3, 39), (15, 22), (3, 11), (3, 32), (2, 12), (10, 25), (8, 37), (2, 30), (35, 36), (15, 33), (18, 29), (19, 21), (0, 26), (25, 37), (4, 14), (7, 31), (21, 30), (8, 23), (12, 39), (14, 36), (6, 16), (25, 30), (15, 37), (16, 36), (31, 36), (8, 16), (3, 29), (9, 24), (6, 9)]"
"[[0, 1, 2, 3], [4, 5, 6, 7], [8, 9, 10, 11], [12, 13, 14, 15], [16, 17, 18, 19], [20, 21, 22, 23], [24, 25, 26, 27], [28, 29, 30, 31], [32, 33, 34, 35], [36, 37, 38, 39], [40, 41, 42, 43]]","[(16, 20), (7, 17), (1, 31), (33, 36), (25, 32), (10, 43), (5, 10), (5, 19), (17, 21), (21, 37), (0, 14), (6, 11), (30, 39), (24, 35), (1, 42), (4, 41), (10, 20), (15, 16), (33, 40), (24, 37), (18, 30), (0, 9), (14, 26), (14, 35), (4, 34), (24, 30), (2, 27), (9, 42), (11, 39), (3, 19), (6, 36), (29, 38), (9, 14), (14, 28), (5, 25), (4, 27), (8, 36), (2, 29), (25, 40), (2, 38), (3, 12), (26, 41), (29, 40), (31, 37), (4, 29), (23, 42), (4, 38), (1, 14), (27, 33), (7, 9), (9, 37), (16, 30), (4, 13), (22, 27), (18, 39), (23, 35), (15, 27), (6, 24), (14, 16), (12, 37), (23, 37), (19, 33), (19, 42), (2, 35), (13, 41), (18, 43), (21, 42), (10, 14), (11, 13), (22, 43), (0, 22), (5, 36), (11, 22), (8, 35), (17, 38), (11, 31), (15, 22), (32, 38), (12, 5), (15, 31), (12, 23), (15, 40), (36, 26), (1, 4), (5, 20), (20, 39), (10, 16), (9, 18), (3, 32), (34, 38), (8, 28), (10, 25), (11, 33), (6, 12), (7, 20), (13, 36), (26, 33), (4, 21), (22, 29), (34, 40), (2, 14), (5, 31), (28, 33), (2, 23), (5, 40), (1, 27), (18, 22), (15, 35), (16, 34), (7, 31), (20, 34), (31, 34), (31, 43), (9, 22), (0, 19), (5, 33), (6, 16), (24, 40), (26, 37), (25, 39), (35, 40), (20, 27), (8, 16), (2, 9), (3, 38)]"
